ts,symbol,timeframe,open,high,low,close,volume,created_at,updated_at
2025-08-18 23:00:00-03,BTCUSDT,1h,116342.3,116342.3,116342.2,116342.3,6.825,2025-08-18 20:00:06.720737-03,
2025-08-18 23:00:00-03,ETHUSDT,1h,4338.69,4339.64,4338.69,4338.88,103.448,2025-08-18 20:00:06.791168-03,
2025-08-18 23:38:00-03,BTCUSDT,1m,116176,116176.1,116176,116176.1,0.021,2025-08-18 20:38:00.752626-03,
2025-08-18 23:38:00-03,ETHUSDT,1m,4320.36,4320.5,4320.14,4320.5,100.936,2025-08-18 20:38:05.875622-03,
2025-08-19 00:00:00-03,ETHUSDT,15m,4311.72,4312.47,4311.72,4312.03,175.715,2025-08-18 21:00:03.245005-03,
2025-08-19 00:00:00-03,BTCUSDT,15m,116183.6,116191.3,116183.5,116191.3,3.058,2025-08-18 21:00:08.340535-03,
2025-08-19 00:40:00-03,BTCUSDT,5m,116018,116037.1,116018,116037,4.588,2025-08-18 21:40:07.629043-03,
2025-08-19 00:40:00-03,ETHUSDT,5m,4286.71,4289,4286.71,4289,231.611,2025-08-18 21:40:07.695402-03,
